96 1731860491 7,800000 -1,000000 -101,000000 0,000000 0,000000
96 1731860492 7,800000 -1,000000 -101,000000 0,000000 0,000000
96 1731860493 16,200000 -1,000000 -101,000000 0,000000 0,000000
96 1731860494 16,200000 -1,000000 -101,000000 0,000000 0,000000
96 1731860495 16,200000 -1,000000 -101,000000 0,000000 0,000000
105 1731860491 1,000000 -1,000000 -101,000000 0,000000 0,000000
105 1731860492 1,000000 -1,000000 -101,000000 0,000000 0,000000
105 1731860493 0,400000 -1,000000 -101,000000 0,000000 0,000000
105 1731860494 0,400000 -1,000000 -101,000000 0,000000 0,000000
105 1731860495 0,400000 -1,000000 -101,000000 0,000000 0,000000
96 1731860496 16,200000 -1,000000 -101,000000 0,000000 0,000000
96 1731860497 16,200000 -1,000000 -101,000000 0,000000 0,000000
96 1731860498 6,600000 -1,000000 -101,000000 0,000000 0,000000
96 1731860499 6,600000 -1,000000 -101,000000 0,000000 0,000000
96 1731860500 6,600000 -1,000000 -101,000000 0,000000 0,000000
105 1731860496 0,400000 -1,000000 -101,000000 0,000000 0,000000
105 1731860497 0,400000 -1,000000 -101,000000 0,000000 0,000000
105 1731860498 0,800000 -1,000000 -101,000000 0,000000 0,000000
105 1731860499 0,800000 -1,000000 -101,000000 0,000000 0,000000
105 1731860500 0,800000 -1,000000 -101,000000 0,000000 0,000000
122 1731860488 0,200000 -1,000000 -101,000000 0,000000 0,000000
122 1731860489 0,200000 -1,000000 -101,000000 0,000000 0,000000
122 1731860490 0,200000 -1,000000 -101,000000 0,000000 0,000000
122 1731860491 0,200000 -1,000000 -101,000000 0,000000 0,000000
122 1731860492 0,200000 -1,000000 -101,000000 0,000000 0,000000
96 1731860501 6,600000 -1,000000 -101,000000 0,000000 0,000000
96 1731860502 6,600000 -1,000000 -101,000000 0,000000 0,000000
96 1731860503 9,200000 -1,000000 -101,000000 0,000000 0,000000
96 1731860504 9,200000 -1,000000 -101,000000 0,000000 0,000000
96 1731860505 9,200000 -1,000000 -101,000000 0,000000 0,000000
105 1731860501 0,800000 -1,000000 -101,000000 0,000000 0,000000
105 1731860502 0,800000 -1,000000 -101,000000 0,000000 0,000000
105 1731860503 1,200000 -1,000000 -101,000000 0,000000 0,000000
105 1731860504 1,200000 -1,000000 -101,000000 0,000000 0,000000
105 1731860505 1,200000 -1,000000 -101,000000 0,000000 0,000000
96 1731860506 9,200000 -1,000000 -101,000000 0,000000 0,000000
96 1731860507 9,200000 -1,000000 -101,000000 0,000000 0,000000
96 1731860508 4,600000 -1,000000 -101,000000 0,000000 0,000000
96 1731860509 4,600000 -1,000000 -101,000000 0,000000 0,000000
96 1731860510 4,600000 -1,000000 -101,000000 0,000000 0,000000
105 1731860506 1,200000 -1,000000 -101,000000 0,000000 0,000000
105 1731860507 1,200000 -1,000000 -101,000000 0,000000 0,000000
105 1731860508 0,200000 -1,000000 -101,000000 0,000000 0,000000
105 1731860509 0,200000 -1,000000 -101,000000 0,000000 0,000000
105 1731860510 0,200000 -1,000000 -101,000000 0,000000 0,000000
122 1731860513 0,400000 -1,000000 -101,000000 0,000000 0,000000
122 1731860514 0,400000 -1,000000 -101,000000 0,000000 0,000000
122 1731860515 0,400000 -1,000000 -101,000000 0,000000 0,000000
96 1731860511 4,600000 -1,000000 -101,000000 0,000000 0,000000
96 1731860512 4,600000 -1,000000 -101,000000 0,000000 0,000000
96 1731860513 9,800000 -1,000000 -101,000000 0,000000 0,000000
96 1731860514 9,800000 -1,000000 -101,000000 0,000000 0,000000
96 1731860515 9,800000 -1,000000 -101,000000 0,000000 0,000000
105 1731860511 0,200000 -1,000000 -101,000000 0,000000 0,000000
105 1731860512 0,200000 -1,000000 -101,000000 0,000000 0,000000
105 1731860513 0,600000 -1,000000 -101,000000 0,000000 0,000000
105 1731860514 0,600000 -1,000000 -101,000000 0,000000 0,000000
105 1731860515 0,600000 -1,000000 -101,000000 0,000000 0,000000
96 1731860516 9,800000 -1,000000 -101,000000 0,000000 0,000000
96 1731860517 9,800000 -1,000000 -101,000000 0,000000 0,000000
96 1731860518 6,600000 -1,000000 -101,000000 0,000000 0,000000
96 1731860519 6,600000 -1,000000 -101,000000 0,000000 0,000000
96 1731860520 6,600000 -1,000000 -101,000000 0,000000 0,000000
105 1731860516 0,600000 -1,000000 -101,000000 0,000000 0,000000
105 1731860517 0,600000 -1,000000 -101,000000 0,000000 0,000000
96 1731860521 6,600000 -1,000000 -101,000000 0,000000 0,000000
96 1731860522 6,600000 -1,000000 -101,000000 0,000000 0,000000
96 1731860523 11,600000 -1,000000 -101,000000 0,000000 0,000000
96 1731860524 11,600000 -1,000000 -101,000000 0,000000 0,000000
96 1731860525 11,600000 -1,000000 -101,000000 0,000000 0,000000
105 1731860523 0,400000 -1,000000 -101,000000 0,000000 0,000000
105 1731860524 0,400000 -1,000000 -101,000000 0,000000 0,000000
105 1731860525 0,400000 -1,000000 -101,000000 0,000000 0,000000
122 1731860516 0,400000 -1,000000 -101,000000 0,000000 0,000000
122 1731860517 0,400000 -1,000000 -101,000000 0,000000 0,000000
122 1731860518 0,200000 -1,000000 -101,000000 0,000000 0,000000
122 1731860519 0,200000 -1,000000 -101,000000 0,000000 0,000000
122 1731860520 0,200000 -1,000000 -101,000000 0,000000 0,000000
122 1731860521 0,200000 -1,000000 -101,000000 0,000000 0,000000
122 1731860522 0,200000 -1,000000 -101,000000 0,000000 0,000000
96 1731860526 11,600000 -1,000000 -101,000000 0,000000 0,000000
96 1731860527 11,600000 -1,000000 -101,000000 0,000000 0,000000
96 1731860528 11,800000 -1,000000 -101,000000 0,000000 0,000000
96 1731860529 11,800000 -1,000000 -101,000000 0,000000 0,000000
96 1731860530 11,800000 -1,000000 -101,000000 0,000000 0,000000
105 1731860526 0,400000 -1,000000 -101,000000 0,000000 0,000000
105 1731860527 0,400000 -1,000000 -101,000000 0,000000 0,000000
105 1731860528 1,000000 -1,000000 -101,000000 0,000000 0,000000
105 1731860529 1,000000 -1,000000 -101,000000 0,000000 0,000000
105 1731860530 1,000000 -1,000000 -101,000000 0,000000 0,000000
96 1731860531 11,800000 -1,000000 -101,000000 0,000000 0,000000
96 1731860532 11,800000 -1,000000 -101,000000 0,000000 0,000000
96 1731860533 9,800000 -1,000000 -101,000000 0,000000 0,000000
96 1731860534 9,800000 -1,000000 -101,000000 0,000000 0,000000
96 1731860535 9,800000 -1,000000 -101,000000 0,000000 0,000000
105 1731860531 1,000000 -1,000000 -101,000000 0,000000 0,000000
105 1731860532 1,000000 -1,000000 -101,000000 0,000000 0,000000
105 1731860533 0,200000 -1,000000 -101,000000 0,000000 0,000000
105 1731860534 0,200000 -1,000000 -101,000000 0,000000 0,000000
105 1731860535 0,200000 -1,000000 -101,000000 0,000000 0,000000
96 1731860536 9,800000 -1,000000 -101,000000 0,000000 0,000000
96 1731860537 9,800000 -1,000000 -101,000000 0,000000 0,000000
96 1731860538 9,800000 -1,000000 -101,000000 0,000000 0,000000
96 1731860539 9,800000 -1,000000 -101,000000 0,000000 0,000000
96 1731860540 9,800000 -1,000000 -101,000000 0,000000 0,000000
105 1731860536 0,200000 -1,000000 -101,000000 0,000000 0,000000
105 1731860537 0,200000 -1,000000 -101,000000 0,000000 0,000000
105 1731860538 1,600000 -1,000000 -101,000000 0,000000 0,000000
105 1731860539 1,600000 -1,000000 -101,000000 0,000000 0,000000
105 1731860540 1,600000 -1,000000 -101,000000 0,000000 0,000000
122 1731860538 0,200000 -1,000000 -101,000000 0,000000 0,000000
122 1731860539 0,200000 -1,000000 -101,000000 0,000000 0,000000
122 1731860540 0,200000 -1,000000 -101,000000 0,000000 0,000000
122 1731860541 0,200000 -1,000000 -101,000000 0,000000 0,000000
122 1731860542 0,200000 -1,000000 -101,000000 0,000000 0,000000
96 1731860541 9,800000 -1,000000 -101,000000 0,000000 0,000000
96 1731860542 9,800000 -1,000000 -101,000000 0,000000 0,000000
96 1731860543 6,200000 -1,000000 -101,000000 0,000000 0,000000
96 1731860544 6,200000 -1,000000 -101,000000 0,000000 0,000000
96 1731860545 6,200000 -1,000000 -101,000000 0,000000 0,000000
105 1731860541 1,600000 -1,000000 -101,000000 0,000000 0,000000
105 1731860542 1,600000 -1,000000 -101,000000 0,000000 0,000000
96 1731860546 6,200000 -1,000000 -101,000000 0,000000 0,000000
96 1731860547 6,200000 -1,000000 -101,000000 0,000000 0,000000
96 1731860548 6,400000 -1,000000 -101,000000 0,000000 0,000000
96 1731860549 6,400000 -1,000000 -101,000000 0,000000 0,000000
96 1731860550 6,400000 -1,000000 -101,000000 0,000000 0,000000
105 1731860548 0,800000 -1,000000 -101,000000 0,000000 0,000000
105 1731860549 0,800000 -1,000000 -101,000000 0,000000 0,000000
105 1731860550 0,800000 -1,000000 -101,000000 0,000000 0,000000
96 1731860551 6,400000 -1,000000 -101,000000 0,000000 0,000000
96 1731860552 6,400000 -1,000000 -101,000000 0,000000 0,000000
96 1731860553 11,600000 -1,000000 -101,000000 0,000000 0,000000
96 1731860554 11,600000 -1,000000 -101,000000 0,000000 0,000000
96 1731860555 11,600000 -1,000000 -101,000000 0,000000 0,000000
105 1731860551 0,800000 -1,000000 -101,000000 0,000000 0,000000
105 1731860552 0,800000 -1,000000 -101,000000 0,000000 0,000000
105 1731860553 0,400000 -1,000000 -101,000000 0,000000 0,000000
105 1731860554 0,400000 -1,000000 -101,000000 0,000000 0,000000
105 1731860555 0,400000 -1,000000 -101,000000 0,000000 0,000000
96 1731860556 11,600000 -1,000000 -101,000000 0,000000 0,000000
96 1731860557 11,600000 -1,000000 -101,000000 0,000000 0,000000
96 1731860558 9,000000 -1,000000 -101,000000 0,000000 0,000000
96 1731860559 9,000000 -1,000000 -101,000000 0,000000 0,000000
96 1731860560 9,000000 -1,000000 -101,000000 0,000000 0,000000
96 1731860561 9,000000 -1,000000 -101,000000 0,000000 0,000000
96 1731860562 9,000000 -1,000000 -101,000000 0,000000 0,000000
96 1731860563 10,800000 -1,000000 -101,000000 0,000000 0,000000
96 1731860564 10,800000 -1,000000 -101,000000 0,000000 0,000000
96 1731860565 10,800000 -1,000000 -101,000000 0,000000 0,000000
105 1731860556 0,400000 -1,000000 -101,000000 0,000000 0,000000
105 1731860557 0,400000 -1,000000 -101,000000 0,000000 0,000000
105 1731860558 1,200000 -1,000000 -101,000000 0,000000 0,000000
105 1731860559 1,200000 -1,000000 -101,000000 0,000000 0,000000
105 1731860560 1,200000 -1,000000 -101,000000 0,000000 0,000000
105 1731860561 1,200000 -1,000000 -101,000000 0,000000 0,000000
105 1731860562 1,200000 -1,000000 -101,000000 0,000000 0,000000
105 1731860563 0,400000 -1,000000 -101,000000 0,000000 0,000000
105 1731860564 0,400000 -1,000000 -101,000000 0,000000 0,000000
105 1731860565 0,400000 -1,000000 -101,000000 0,000000 0,000000
122 1731860563 0,400000 -1,000000 -101,000000 0,000000 0,000000
122 1731860564 0,400000 -1,000000 -101,000000 0,000000 0,000000
122 1731860565 0,400000 -1,000000 -101,000000 0,000000 0,000000
122 1731860566 0,400000 -1,000000 -101,000000 0,000000 0,000000
122 1731860567 0,400000 -1,000000 -101,000000 0,000000 0,000000
96 1731860566 10,800000 -1,000000 -101,000000 0,000000 0,000000
96 1731860567 10,800000 -1,000000 -101,000000 0,000000 0,000000
96 1731860568 6,600000 -1,000000 -101,000000 0,000000 0,000000
96 1731860569 6,600000 -1,000000 -101,000000 0,000000 0,000000
96 1731860570 6,600000 -1,000000 -101,000000 0,000000 0,000000
105 1731860566 0,400000 -1,000000 -101,000000 0,000000 0,000000
105 1731860567 0,400000 -1,000000 -101,000000 0,000000 0,000000
105 1731860568 0,600000 -1,000000 -101,000000 0,000000 0,000000
105 1731860569 0,600000 -1,000000 -101,000000 0,000000 0,000000
105 1731860570 0,600000 -1,000000 -101,000000 0,000000 0,000000
122 1731860573 0,200000 -1,000000 -101,000000 0,000000 0,000000
122 1731860574 0,200000 -1,000000 -101,000000 0,000000 0,000000
96 1731860571 6,600000 -1,000000 -101,000000 0,000000 0,000000
96 1731860572 6,600000 -1,000000 -101,000000 0,000000 0,000000
96 1731860573 10,000000 -1,000000 -101,000000 0,000000 0,000000
96 1731860574 10,000000 -1,000000 -101,000000 0,000000 0,000000
105 1731860571 0,600000 -1,000000 -101,000000 0,000000 0,000000
105 1731860572 0,600000 -1,000000 -101,000000 0,000000 0,000000
105 1731860573 0,200000 -1,000000 -101,000000 0,000000 0,000000
105 1731860574 0,200000 -1,000000 -101,000000 0,000000 0,000000
122 1731860637 0,200000 -1,000000 0,200000 0,200000 0,016000
122 1731860636 0,200000 -1,000000 0,200000 0,200000 0,016000
122 1731860635 0,200000 -1,000000 0,200000 0,200000 0,016000
122 1731860634 0,200000 -1,000000 0,200000 0,200000 0,016000
122 1731860633 0,200000 -1,000000 0,200000 0,200000 0,016000
122 1731860632 0,200000 -1,000000 0,200000 0,200000 0,016000
122 1731860631 0,200000 -1,000000 0,200000 0,200000 0,016000
122 1731860630 0,200000 -1,000000 0,200000 0,200000 0,016000
122 1731860629 0,200000 -1,000000 0,200000 0,200000 0,016000
122 1731860628 0,200000 -1,000000 0,200000 0,200000 0,016000
122 1731860612 0,200000 -1,000000 0,200000 0,200000 0,016000
122 1731860611 0,200000 -1,000000 0,200000 0,200000 0,016000
122 1731860610 0,200000 -1,000000 0,200000 0,200000 0,016000
122 1731860609 0,200000 -1,000000 0,200000 0,200000 0,016000
122 1731860608 0,200000 -1,000000 0,200000 0,200000 0,016000
122 1731860607 0,200000 -1,000000 0,200000 0,200000 0,016000
122 1731860606 0,200000 -1,000000 0,200000 0,200000 0,016000
122 1731860605 0,200000 -1,000000 0,200000 0,200000 0,016000
122 1731860604 0,200000 -1,000000 0,200000 0,200000 0,016000
122 1731860603 0,200000 -1,000000 0,200000 0,200000 0,016000
122 1731860592 0,200000 -1,000000 0,200000 0,200000 0,016000
122 1731860591 0,200000 -1,000000 0,200000 0,200000 0,016000
122 1731860590 0,200000 -1,000000 0,200000 0,200000 0,016000
122 1731860589 0,200000 -1,000000 0,200000 0,200000 0,016000
122 1731860588 0,200000 -1,000000 0,200000 0,200000 0,016000
122 1731860577 0,200000 -1,000000 0,200000 0,200000 0,016000
122 1731860576 0,200000 -1,000000 0,200000 0,200000 0,016000
122 1731860575 0,200000 -1,000000 0,200000 0,200000 0,016000
105 1731860637 0,600000 -1,000000 0,600000 0,600000 0,144000
105 1731860636 0,600000 -1,000000 0,600000 0,600000 0,144000
105 1731860635 0,600000 -1,000000 0,600000 0,600000 0,144000
105 1731860634 0,600000 -1,000000 0,600000 0,600000 0,144000
105 1731860633 0,600000 -1,000000 0,600000 0,600000 0,144000
105 1731860632 0,600000 -1,000000 0,600000 0,600000 0,144000
105 1731860631 0,600000 -1,000000 0,600000 0,600000 0,144000
105 1731860630 0,600000 -1,000000 0,600000 0,600000 0,144000
105 1731860629 0,600000 -1,000000 0,600000 0,600000 0,144000
105 1731860628 0,600000 -1,000000 0,600000 0,600000 0,144000
105 1731860627 1,200000 -1,000000 1,200000 1,200000 0,576000
105 1731860626 1,200000 -1,000000 1,200000 1,200000 0,576000
105 1731860625 1,200000 -1,000000 1,200000 1,200000 0,576000
105 1731860624 1,200000 -1,000000 1,200000 1,200000 0,576000
105 1731860623 1,200000 -1,000000 1,200000 1,200000 0,576000
105 1731860617 1,000000 -1,000000 1,000000 1,000000 0,400000
105 1731860616 1,000000 -1,000000 1,000000 1,000000 0,400000
105 1731860615 1,000000 -1,000000 1,000000 1,000000 0,400000
105 1731860614 1,000000 -1,000000 1,000000 1,000000 0,400000
105 1731860613 1,000000 -1,000000 1,000000 1,000000 0,400000
105 1731860612 0,200000 -1,000000 0,200000 0,200000 0,016000
105 1731860611 0,200000 -1,000000 0,200000 0,200000 0,016000
105 1731860610 0,200000 -1,000000 0,200000 0,200000 0,016000
105 1731860609 0,200000 -1,000000 0,200000 0,200000 0,016000
105 1731860608 0,200000 -1,000000 0,200000 0,200000 0,016000
105 1731860607 1,200000 -1,000000 1,200000 1,200000 0,576000
105 1731860606 1,200000 -1,000000 1,200000 1,200000 0,576000
105 1731860605 1,200000 -1,000000 1,200000 1,200000 0,576000
105 1731860604 1,200000 -1,000000 1,200000 1,200000 0,576000
105 1731860603 1,200000 -1,000000 1,200000 1,200000 0,576000
105 1731860602 0,600000 -1,000000 0,600000 0,600000 0,144000
105 1731860601 0,600000 -1,000000 0,600000 0,600000 0,144000
105 1731860600 0,600000 -1,000000 0,600000 0,600000 0,144000
105 1731860599 0,600000 -1,000000 0,600000 0,600000 0,144000
105 1731860598 0,600000 -1,000000 0,600000 0,600000 0,144000
105 1731860597 0,200000 -1,000000 0,200000 0,200000 0,016000
105 1731860596 0,200000 -1,000000 0,200000 0,200000 0,016000
105 1731860595 0,200000 -1,000000 0,200000 0,200000 0,016000
105 1731860594 0,200000 -1,000000 0,200000 0,200000 0,016000
105 1731860593 0,200000 -1,000000 0,200000 0,200000 0,016000
105 1731860592 0,200000 -1,000000 0,200000 0,200000 0,016000
105 1731860591 0,200000 -1,000000 0,200000 0,200000 0,016000
105 1731860590 0,200000 -1,000000 0,200000 0,200000 0,016000
105 1731860589 0,200000 -1,000000 0,200000 0,200000 0,016000
105 1731860588 0,200000 -1,000000 0,200000 0,200000 0,016000
105 1731860587 1,400000 -1,000000 1,400000 1,400000 0,784000
105 1731860586 1,400000 -1,000000 1,400000 1,400000 0,784000
105 1731860585 1,400000 -1,000000 1,400000 1,400000 0,784000
105 1731860584 1,400000 -1,000000 1,400000 1,400000 0,784000
105 1731860583 1,400000 -1,000000 1,400000 1,400000 0,784000
105 1731860582 0,800000 -1,000000 0,800000 0,800000 0,256000
105 1731860581 0,800000 -1,000000 0,800000 0,800000 0,256000
105 1731860580 0,800000 -1,000000 0,800000 0,800000 0,256000
105 1731860579 0,800000 -1,000000 0,800000 0,800000 0,256000
105 1731860578 0,800000 -1,000000 0,800000 0,800000 0,256000
105 1731860577 0,200000 -1,000000 0,200000 0,200000 0,016000
105 1731860576 0,200000 -1,000000 0,200000 0,200000 0,016000
105 1731860575 0,200000 -1,000000 0,200000 0,200000 0,016000
180 1731860572 0,200000 -1,000000 0,200000 0,200000 0,016000
180 1731860571 0,200000 -1,000000 0,200000 0,200000 0,016000
180 1731860570 0,200000 -1,000000 0,200000 0,200000 0,016000
180 1731860569 0,200000 -1,000000 0,200000 0,200000 0,016000
180 1731860568 0,200000 -1,000000 0,200000 0,200000 0,016000
180 1731860522 0,200000 -1,000000 0,200000 0,200000 0,016000
180 1731860521 0,200000 -1,000000 0,200000 0,200000 0,016000
180 1731860520 0,200000 -1,000000 0,200000 0,200000 0,016000
180 1731860519 0,200000 -1,000000 0,200000 0,200000 0,016000
180 1731860518 0,200000 -1,000000 0,200000 0,200000 0,016000
96 1731860637 10,800000 -1,000000 10,800000 10,800000 46,656000
96 1731860636 10,800000 -1,000000 10,800000 10,800000 46,656000
96 1731860635 10,800000 -1,000000 10,800000 10,800000 46,656000
96 1731860634 10,800000 -1,000000 10,800000 10,800000 46,656000
96 1731860633 10,800000 -1,000000 10,800000 10,800000 46,656000
96 1731860632 14,200000 -1,000000 14,200000 14,200000 80,656000
96 1731860631 14,200000 -1,000000 14,200000 14,200000 80,656000
96 1731860630 14,200000 -1,000000 14,200000 14,200000 80,656000
96 1731860629 14,200000 -1,000000 14,200000 14,200000 80,656000
96 1731860628 14,200000 -1,000000 14,200000 14,200000 80,656000
96 1731860627 9,600000 -1,000000 9,600000 9,600000 36,864000
96 1731860626 9,600000 -1,000000 9,600000 9,600000 36,864000
96 1731860625 9,600000 -1,000000 9,600000 9,600000 36,864000
96 1731860624 9,600000 -1,000000 9,600000 9,600000 36,864000
96 1731860623 9,600000 -1,000000 9,600000 9,600000 36,864000
96 1731860622 9,200000 -1,000000 9,200000 9,200000 33,856000
96 1731860621 9,200000 -1,000000 9,200000 9,200000 33,856000
96 1731860620 9,200000 -1,000000 9,200000 9,200000 33,856000
96 1731860619 9,200000 -1,000000 9,200000 9,200000 33,856000
96 1731860618 9,200000 -1,000000 9,200000 9,200000 33,856000
96 1731860617 11,200000 -1,000000 11,200000 11,200000 50,176000
96 1731860616 11,200000 -1,000000 11,200000 11,200000 50,176000
96 1731860615 11,200000 -1,000000 11,200000 11,200000 50,176000
96 1731860614 11,200000 -1,000000 11,200000 11,200000 50,176000
96 1731860613 11,200000 -1,000000 11,200000 11,200000 50,176000
96 1731860612 8,000000 -1,000000 8,000000 8,000000 25,600000
96 1731860611 8,000000 -1,000000 8,000000 8,000000 25,600000
96 1731860610 8,000000 -1,000000 8,000000 8,000000 25,600000
96 1731860609 8,000000 -1,000000 8,000000 8,000000 25,600000
96 1731860608 8,000000 -1,000000 8,000000 8,000000 25,600000
96 1731860607 11,800000 -1,000000 11,800000 11,800000 55,696000
96 1731860606 11,800000 -1,000000 11,800000 11,800000 55,696000
96 1731860605 11,800000 -1,000000 11,800000 11,800000 55,696000
96 1731860604 11,800000 -1,000000 11,800000 11,800000 55,696000
96 1731860603 11,800000 -1,000000 11,800000 11,800000 55,696000
96 1731860602 12,600000 -1,000000 12,600000 12,600000 63,504000
96 1731860601 12,600000 -1,000000 12,600000 12,600000 63,504000
96 1731860600 12,600000 -1,000000 12,600000 12,600000 63,504000
96 1731860599 12,600000 -1,000000 12,600000 12,600000 63,504000
96 1731860598 12,600000 -1,000000 12,600000 12,600000 63,504000
96 1731860597 2,600000 -1,000000 2,600000 2,600000 2,704000
96 1731860596 2,600000 -1,000000 2,600000 2,600000 2,704000
96 1731860595 2,600000 -1,000000 2,600000 2,600000 2,704000
96 1731860594 2,600000 -1,000000 2,600000 2,600000 2,704000
96 1731860593 2,600000 -1,000000 2,600000 2,600000 2,704000
96 1731860592 6,400000 -1,000000 6,400000 6,400000 16,384000
96 1731860591 6,400000 -1,000000 6,400000 6,400000 16,384000
96 1731860590 6,400000 -1,000000 6,400000 6,400000 16,384000
96 1731860589 6,400000 -1,000000 6,400000 6,400000 16,384000
96 1731860588 6,400000 -1,000000 6,400000 6,400000 16,384000
96 1731860587 15,400000 -1,000000 15,400000 15,400000 94,864000
96 1731860586 15,400000 -1,000000 15,400000 15,400000 94,864000
96 1731860585 15,400000 -1,000000 15,400000 15,400000 94,864000
96 1731860584 15,400000 -1,000000 15,400000 15,400000 94,864000
96 1731860583 15,400000 -1,000000 15,400000 15,400000 94,864000
96 1731860582 12,200000 -1,000000 12,200000 12,200000 59,536000
96 1731860581 12,200000 -1,000000 12,200000 12,200000 59,536000
96 1731860580 12,200000 -1,000000 12,200000 12,200000 59,536000
96 1731860579 12,200000 -1,000000 12,200000 12,200000 59,536000
96 1731860578 12,200000 -1,000000 12,200000 12,200000 59,536000
96 1731860577 10,000000 -1,000000 10,000000 10,000000 40,000000
96 1731860576 10,000000 -1,000000 10,000000 10,000000 40,000000
96 1731860575 10,000000 -1,000000 10,000000 10,000000 40,000000
